-5.77556	-1	1	0	-0
-5.74888	-0.95	0.92625	0.0975	-0.02375
-5.72219	-0.9	0.855	0.19	-0.045
-5.69551	-0.85	0.78625	0.2775	-0.06375
-5.66882	-0.8	0.72	0.36	-0.08
-5.64214	-0.75	0.65625	0.4375	-0.09375
-5.61546	-0.7	0.595	0.51	-0.105
-5.58877	-0.65	0.53625	0.5775	-0.11375
-5.56209	-0.6	0.48	0.64	-0.12
-5.5354	-0.55	0.42625	0.6975	-0.12375
-5.50872	-0.5	0.375	0.75	-0.125
-5.48204	-0.45	0.32625	0.7975	-0.12375
-5.45535	-0.4	0.28	0.84	-0.12
-5.42867	-0.35	0.23625	0.8775	-0.11375
-5.40198	-0.3	0.195	0.91	-0.105
-5.3753	-0.25	0.15625	0.9375	-0.09375
-5.34862	-0.2	0.12	0.96	-0.08
-5.32193	-0.15	0.08625	0.9775	-0.06375
-5.29525	-0.1	0.055	0.99	-0.045
-5.26856	-0.05	0.02625	0.9975	-0.02375
-5.24188	3.19189e-016	-1.59595e-016	1	1.59595e-016
-5.2152	0.05	-0.02375	0.9975	0.02625
-5.18851	0.1	-0.045	0.99	0.055
-5.16183	0.15	-0.06375	0.9775	0.08625
-5.13514	0.2	-0.08	0.96	0.12
-5.10846	0.25	-0.09375	0.9375	0.15625
-5.08177	0.3	-0.105	0.91	0.195
-5.05509	0.35	-0.11375	0.8775	0.23625
-5.02841	0.4	-0.12	0.84	0.28
-5.00172	0.45	-0.12375	0.7975	0.32625
-4.97504	0.5	-0.125	0.75	0.375
-4.94835	0.55	-0.12375	0.6975	0.42625
-4.92167	0.6	-0.12	0.64	0.48
-4.89499	0.65	-0.11375	0.5775	0.53625
-4.8683	0.7	-0.105	0.51	0.595
-4.84162	0.75	-0.09375	0.4375	0.65625
-4.81493	0.8	-0.08	0.36	0.72
-4.78825	0.85	-0.06375	0.2775	0.78625
-4.76157	0.9	-0.045	0.19	0.855
-4.73488	0.95	-0.02375	0.0975	0.92625
